iso_time,elapsed_s,mission_id,run_mode,event,hw_mode,lat,lng,yaw_deg,gps_fix,gps_ready,lidar_min_front_m,lidar_obstacle,pwm_l,pwm_r,enc_l,enc_r,wheel_speed_l_kph,wheel_speed_r_kph,wheel_speed_avg_kph,wp_idx,path_len,target_lat,target_lng,dist_to_target_m,battery_soc_pct,battery_voltage_v,battery_current_a,battery_temp_c,battery_status,num_sats,segment,follow_status,follow_debug
2026-08-04T13:44:42.955,0.955,mission_20260804_134442_auto,AUTO,MISSION_START,1,13.329399108886719,100.99790954589844,-95.09867724819016,4,True,-1.0,0,0,0,246645,339683,0.0,0.0,0.0,0,16,13.32942008972168,100.99786376953125,5.474914021576235,99,26.200000762939453,-1.2000000476837158,35.0,0,30,-,FOLLOW IDLE,
2026-08-04T13:44:43.958,1.959,mission_20260804_134442_auto,AUTO,,1,13.329399108886719,100.99790954589844,-94.17739401218216,4,True,-1.0,0,161,161,246645,339634,0.0,0.0,0.0,0,16,13.32942008972168,100.99786376953125,5.474914021576235,99,26.200000762939453,-1.2000000476837158,35.0,0,30,-,SELECT OWNER FIRST,
2026-08-04T13:44:44.963,2.964,mission_20260804_134442_auto,AUTO,,1,13.329401016235352,100.99790954589844,-77.1704756958497,4,True,-1.0,0,-72,176,246645,339386,0.0,0.0,0.0,0,16,13.32942008972168,100.99786376953125,5.38795695665581,99,26.200000762939453,-1.2000000476837158,35.0,0,31,-,SELECT OWNER FIRST,
2026-08-04T13:44:45.964,3.964,mission_20260804_134442_auto,AUTO,,1,13.329401016235352,100.99790954589844,-75.27298084252845,4,True,-1.0,0,-105,174,246645,340085,0.0,3.2003999948501587,1.6019999742507935,0,16,13.32942008972168,100.99786376953125,5.38795695665581,99,26.200000762939453,-1.2000000476837158,35.0,0,31,-,SELECT OWNER FIRST,
2026-08-04T13:44:46.968,4.969,mission_20260804_134442_auto,AUTO,,1,13.329401969909668,100.9979019165039,-73.10298193189121,4,True,-1.0,0,-3,3,246645,340652,0.0,0.4536000072956085,0.22680000364780425,0,16,13.32942008972168,100.99786376953125,4.592998441543552,99,26.200000762939453,-1.2000000476837158,35.0,0,31,-,SELECT OWNER FIRST,
2026-08-04T13:44:47.968,5.969,mission_20260804_134442_auto,AUTO,,1,13.329401969909668,100.9979019165039,-73.42318803037058,4,True,-1.0,0,-74,74,246645,340834,0.0,1.2240000128746034,0.6120000064373017,0,16,13.32942008972168,100.99786376953125,4.592998441543552,99,26.200000762939453,-1.2000000476837158,35.0,0,31,-,SELECT OWNER FIRST,
2026-08-04T13:44:48.969,6.969,mission_20260804_134442_auto,AUTO,,1,13.329402923583984,100.99789428710938,-73.3589296106591,4,True,-1.0,1,-74,74,246645,341384,0.0,2.221199941635132,1.11239994764328,0,16,13.32942008972168,100.99786376953125,3.8139961996643246,99,26.200000762939453,-1.2000000476837158,35.0,0,31,-,SELECT OWNER FIRST,
2026-08-04T13:44:49.969,7.97,mission_20260804_134442_auto,AUTO,,1,13.329402923583984,100.99788665771484,-72.48666664232428,4,True,-1.0,0,44,187,246645,341956,0.0,2.3148000240325928,1.1591999888420106,0,16,13.32942008972168,100.99786376953125,3.1267334097550625,99,26.200000762939453,-1.2000000476837158,35.0,0,31,-,SELECT OWNER FIRST,
2026-08-04T13:44:50.973,8.974,mission_20260804_134442_auto,AUTO,,1,13.3294038772583,100.99788665771484,-57.59921066696014,4,True,-1.0,0,-74,74,246645,342091,0.0,0.9396000266075134,0.47159999012947085,0,16,13.32942008972168,100.99786376953125,3.063148238618009,99,26.200000762939453,-1.2000000476837158,35.0,0,31,-,SELECT OWNER FIRST,
2026-08-04T13:44:51.979,9.979,mission_20260804_134442_auto,AUTO,,1,13.329404830932617,100.99787902832031,-58.01305182877121,4,True,-1.0,0,-74,74,246645,342574,0.0,2.0699999570846557,1.036799955368042,0,16,13.32942008972168,100.99786376953125,2.367396255378732,99,26.200000762939453,-1.2000000476837158,35.0,0,31,-,SELECT OWNER FIRST,
2026-08-04T13:44:52.980,10.981,mission_20260804_134442_auto,AUTO,,1,13.32940673828125,100.99787902832031,-58.01593416860096,4,True,-1.0,0,-70,73,246645,343205,0.0,2.5776000738143923,1.2888000369071961,0,16,13.32942008972168,100.99786376953125,2.2203262032687943,99,26.200000762939453,-1.2000000476837158,35.0,0,31,-,SELECT OWNER FIRST,
2026-08-04T13:44:53.983,11.984,mission_20260804_134442_auto,AUTO,,1,13.329408645629883,100.99787139892578,-57.527111190081484,4,True,-1.0,0,-57,91,246645,343921,0.0,2.768399977684021,1.3824000120162965,0,16,13.32942008972168,100.99786376953125,1.516826729115485,99,26.200000762939453,-1.2000000476837158,35.0,0,31,-,SELECT OWNER FIRST,
2026-08-04T13:44:54.983,12.984,mission_20260804_134442_auto,AUTO,,1,13.329410552978516,100.99786376953125,-29.148990000093733,4,True,-1.0,0,138,163,246645,343755,0.0,-2.5992000102996826,-1.2996000051498413,0,16,13.32942008972168,100.99786376953125,1.0604374565559267,99,26.200000762939453,-1.2000000476837158,35.0,0,31,-,SELECT OWNER FIRST,
2026-08-04T13:44:55.984,13.984,mission_20260804_134442_auto,AUTO,,1,13.329410552978516,100.99786376953125,-20.05655509206084,4,True,-1.0,0,-70,74,246645,343761,0.0,0.5652000188827515,0.2808000057935715,0,16,13.32942008972168,100.99786376953125,1.0604374565559267,99,26.200000762939453,-1.2000000476837158,35.0,0,31,-,SELECT OWNER FIRST,
2026-08-04T13:44:56.986,14.986,mission_20260804_134442_auto,AUTO,,1,13.329413414001465,100.99786376953125,-20.161529976962058,4,True,-1.0,1,0,0,246645,344093,0.0,1.731600022315979,0.8675999879837036,1,16,13.329416275024414,100.99784851074219,1.6813630797791381,99,26.200000762939453,-1.2000000476837158,35.0,0,31,0→1,SELECT OWNER FIRST,
2026-08-04T13:44:57.988,15.989,mission_20260804_134442_auto,AUTO,,1,13.329413414001465,100.99786376953125,-24.81801656626013,4,True,-1.0,0,-213,-213,246645,344345,0.0,2.0519999742507937,1.0259999871253969,1,16,13.329416275024414,100.99784851074219,1.6813630797791381,99,26.200000762939453,-1.2000000476837158,35.0,0,31,0→1,SELECT OWNER FIRST,
2026-08-04T13:44:58.991,16.991,mission_20260804_134442_auto,AUTO,,1,13.329412460327148,100.99786376953125,-63.00547614975448,4,True,-1.0,0,-202,-202,246645,345096,0.0,3.218399977684021,1.6091999888420105,1,16,13.329416275024414,100.99784851074219,1.704611025642694,99,26.200000762939453,-1.2000000476837158,35.0,0,31,0→1,SELECT OWNER FIRST,
2026-08-04T13:44:59.994,17.994,mission_20260804_134442_auto,AUTO,,1,13.329412460327148,100.99786376953125,-88.20156588468961,4,True,-1.0,0,-157,-6,246645,345630,0.0,1.7892000317573549,0.892799985408783,1,16,13.329416275024414,100.99784851074219,1.704611025642694,99,26.200000762939453,-1.2000000476837158,35.0,0,31,0→1,SELECT OWNER FIRST,
2026-08-04T13:45:00.998,18.999,mission_20260804_134442_auto,AUTO,,1,13.329410552978516,100.99785614013672,-91.31380305170846,4,True,-1.0,1,-176,105,246645,346172,0.0,2.8440000772476197,1.4220000386238099,1,16,13.329416275024414,100.99784851074219,1.0422444647614222,99,26.200000762939453,-1.2000000476837158,35.0,0,30,0→1,SELECT OWNER FIRST,
2026-08-04T13:45:01.998,19.999,mission_20260804_134442_auto,AUTO,,1,13.329407691955566,100.99784851074219,-94.58387223006795,4,True,-1.0,0,4,4,246661,346693,0.0,0.0,0.0,1,16,13.329416275024414,100.99784851074219,0.9543937109003341,99,26.200000762939453,-1.2000000476837158,35.0,0,30,0→1,SELECT OWNER FIRST,
2026-08-04T13:45:02.998,20.999,mission_20260804_134442_auto,AUTO,,1,13.329408645629883,100.99784851074219,-73.55208053019788,4,True,-1.0,0,211,211,246661,346283,0.0,-2.016000008583069,-1.0080000042915345,1,16,13.329416275024414,100.99784851074219,0.8483499652447414,99,26.200000762939453,-1.2000000476837158,35.0,0,30,0→1,SELECT OWNER FIRST,
2026-08-04T13:45:04.003,22.004,mission_20260804_134442_auto,AUTO,,1,13.3294095993042,100.99784851074219,-32.87831426805571,4,True,-1.0,1,207,207,246661,345671,0.0,-2.466000008583069,-1.2347999811172485,2,16,13.329412460327148,100.99783325195312,1.6813631053526117,99,26.200000762939453,-1.2000000476837158,35.0,0,31,0→1,SELECT OWNER FIRST,
2026-08-04T13:45:05.003,23.004,mission_20260804_134442_auto,AUTO,,1,13.3294095993042,100.99785614013672,5.2660301731897565,4,True,-1.0,0,210,210,246661,345143,0.0,-1.7496000051498413,-0.8748000025749206,2,16,13.329412460327148,100.99783325195312,2.4968379807618035,99,26.200000762939453,-1.2000000476837158,35.0,0,31,0→1,SELECT OWNER FIRST,
2026-08-04T13:45:06.003,24.004,mission_20260804_134442_auto,AUTO,,1,13.329408645629883,100.99785614013672,11.05027362889755,4,True,-1.0,1,235,235,246661,345030,0.0,0.0,0.0,2,16,13.329412460327148,100.99783325195312,2.5125518618149743,99,26.200000762939453,-1.2000000476837158,35.0,0,31,0→1,SELECT OWNER FIRST,
2026-08-04T13:45:07.008,25.009,mission_20260804_134442_auto,AUTO,,1,13.329408645629883,100.99784851074219,11.116062010983113,4,True,-1.0,0,235,235,246661,345032,0.0,0.0,0.0,2,16,13.329412460327148,100.99783325195312,1.7046110508673888,99,26.200000762939453,-1.2000000476837158,35.0,0,31,0→1,SELECT OWNER FIRST,
