iso_time,elapsed_s,mission_id,run_mode,event,hw_mode,lat,lng,yaw_deg,gps_fix,gps_ready,lidar_min_front_m,lidar_obstacle,pwm_l,pwm_r,enc_l,enc_r,wheel_speed_l_kph,wheel_speed_r_kph,wheel_speed_avg_kph,wp_idx,path_len,target_lat,target_lng,dist_to_target_m,battery_soc_pct,battery_voltage_v,battery_current_a,battery_temp_c,battery_status,num_sats,segment,follow_status,follow_debug
2026-07-16T16:08:44.743,0.743,mission_20260716_160844_auto,AUTO,MISSION_START,1,13.32938003540039,100.99787139892578,160.00556877984945,3,True,-1.0,0,0,0,86823,128391,0.0,0.0,0.0,0,4,13.329331398010254,100.99781799316406,7.914525546825288,90,26.100000381469727,-1.2999999523162842,33.0,0,30,-,FOLLOW IDLE,"{""cmd"": ""STOP"", ""status"": ""READY"", ""detector"": ""yolo"", ""state"": ""IDLE"", ""owner"": ""Surnn"", ""score"": null, ""match_max"": 0.5, ""refs"": 24, ""match_mode"": ""none"", ""steer_zones"": 41, ""people"": 0, ""track_id"": null, ""target_ex"": 0.0, ""target_cx_vel_px_s"": 0.0, ""target_age_s"": null, ""lidar_min_m"": 5.05, ""target_lidar_m"": null, ""target_lidar_deg"": null, ""camera_range_m"
2026-07-16T16:08:45.746,1.746,mission_20260716_160844_auto,AUTO,,1,13.329380989074707,100.99787139892578,159.01640712386987,3,True,-1.0,0,-101,-101,86822,128409,0.0,0.0,0.0,0,4,13.329331398010254,100.99781799316406,7.987363640583362,90,26.100000381469727,-1.399999976158142,33.0,0,30,-,READY owner=Surnn refs=24,"{""cmd"": ""STOP"", ""status"": ""READY"", ""detector"": ""yolo"", ""state"": ""IDLE"", ""owner"": ""Surnn"", ""score"": null, ""match_max"": 0.5, ""refs"": 24, ""match_mode"": ""none"", ""steer_zones"": 41, ""people"": 0, ""track_id"": null, ""target_ex"": 0.0, ""target_cx_vel_px_s"": 0.0, ""target_age_s"": null, ""lidar_min_m"": 5.06, ""target_lidar_m"": null, ""target_lidar_deg"": null, ""camera_range_m"
2026-07-16T16:08:46.750,2.75,mission_20260716_160844_auto,AUTO,,1,13.32938003540039,100.99787139892578,149.02121757549995,3,True,-1.0,0,-128,-128,86817,128638,0.0,1.036799955368042,0.518399977684021,0,4,13.329331398010254,100.99781799316406,7.914525546825288,90,25.899999618530273,-10.399999618530273,33.0,0,31,-,READY owner=Surnn refs=24,"{""cmd"": ""STOP"", ""status"": ""READY"", ""detector"": ""yolo"", ""state"": ""IDLE"", ""owner"": ""Surnn"", ""score"": null, ""match_max"": 0.5, ""refs"": 24, ""match_mode"": ""none"", ""steer_zones"": 41, ""people"": 0, ""track_id"": null, ""target_ex"": 0.0, ""target_cx_vel_px_s"": 0.0, ""target_age_s"": null, ""lidar_min_m"": 5.11, ""target_lidar_m"": null, ""target_lidar_deg"": null, ""camera_range_m"
2026-07-16T16:08:47.750,3.751,mission_20260716_160844_auto,AUTO,,1,13.329379081726074,100.99787139892578,140.63561674655688,3,True,-1.0,0,-128,-128,86807,128817,0.0,0.7343999862670899,0.36719999313354496,0,4,13.329331398010254,100.99781799316406,7.84244489223689,90,25.899999618530273,-35.20000076293945,33.0,0,31,-,READY owner=Surnn refs=24,"{""cmd"": ""STOP"", ""status"": ""READY"", ""detector"": ""yolo"", ""state"": ""IDLE"", ""owner"": ""Surnn"", ""score"": null, ""match_max"": 0.5, ""refs"": 24, ""match_mode"": ""none"", ""steer_zones"": 41, ""people"": 0, ""track_id"": null, ""target_ex"": 0.0, ""target_cx_vel_px_s"": 0.0, ""target_age_s"": null, ""lidar_min_m"": 4.58, ""target_lidar_m"": null, ""target_lidar_deg"": null, ""camera_range_m"
2026-07-16T16:08:48.755,4.755,mission_20260716_160844_auto,AUTO,,1,13.329379081726074,100.99787139892578,130.7598052445004,3,True,-1.0,0,-128,-128,86807,129040,0.0,1.11239994764328,0.5543999969959259,0,4,13.329331398010254,100.99781799316406,7.84244489223689,90,25.799999237060547,-36.900001525878906,33.0,0,31,-,READY owner=Surnn refs=24,"{""cmd"": ""STOP"", ""status"": ""READY"", ""detector"": ""yolo"", ""state"": ""IDLE"", ""owner"": ""Surnn"", ""score"": null, ""match_max"": 0.5, ""refs"": 24, ""match_mode"": ""none"", ""steer_zones"": 41, ""people"": 0, ""track_id"": null, ""target_ex"": 0.0, ""target_cx_vel_px_s"": 0.0, ""target_age_s"": null, ""lidar_min_m"": 4.1, ""target_lidar_m"": null, ""target_lidar_deg"": null, ""camera_range_m"""
2026-07-16T16:08:49.760,5.761,mission_20260716_160844_auto,AUTO,,1,13.329378128051758,100.99787139892578,118.22232366440335,3,True,-1.0,0,-128,-128,86806,129295,0.0,0.961199963092804,0.4788000047206879,0,4,13.329331398010254,100.99781799316406,7.7711427535582045,90,25.799999237060547,-37.099998474121094,33.0,0,31,-,READY owner=Surnn refs=24,"{""cmd"": ""STOP"", ""status"": ""READY"", ""detector"": ""yolo"", ""state"": ""IDLE"", ""owner"": ""Surnn"", ""score"": null, ""match_max"": 0.5, ""refs"": 24, ""match_mode"": ""none"", ""steer_zones"": 41, ""people"": 0, ""track_id"": null, ""target_ex"": 0.0, ""target_cx_vel_px_s"": 0.0, ""target_age_s"": null, ""lidar_min_m"": 3.95, ""target_lidar_m"": null, ""target_lidar_deg"": null, ""camera_range_m"
2026-07-16T16:08:50.764,6.764,mission_20260716_160844_auto,AUTO,,1,13.329378128051758,100.99787139892578,106.71073649764219,3,True,-1.0,0,-128,-128,86811,129565,0.0,1.206000030040741,0.6011999845504761,0,4,13.329331398010254,100.99781799316406,7.7711427535582045,90,25.799999237060547,-36.0,33.0,0,31,-,READY owner=Surnn refs=24,"{""cmd"": ""STOP"", ""status"": ""READY"", ""detector"": ""yolo"", ""state"": ""IDLE"", ""owner"": ""Surnn"", ""score"": null, ""match_max"": 0.5, ""refs"": 24, ""match_mode"": ""none"", ""steer_zones"": 41, ""people"": 0, ""track_id"": null, ""target_ex"": 0.0, ""target_cx_vel_px_s"": 0.0, ""target_age_s"": null, ""lidar_min_m"": 3.84, ""target_lidar_m"": null, ""target_lidar_deg"": null, ""camera_range_m"
2026-07-16T16:08:51.765,7.765,mission_20260716_160844_auto,AUTO,,1,13.329378128051758,100.99787902832031,95.92807394929397,3,True,-1.0,0,-128,-128,86810,129793,0.0,0.9396000266075134,0.47159999012947085,0,4,13.329331398010254,100.99781799316406,8.403113618371286,90,25.799999237060547,-36.20000076293945,33.0,0,31,-,READY owner=Surnn refs=24,"{""cmd"": ""STOP"", ""status"": ""READY"", ""detector"": ""yolo"", ""state"": ""IDLE"", ""owner"": ""Surnn"", ""score"": null, ""match_max"": 0.5, ""refs"": 24, ""match_mode"": ""none"", ""steer_zones"": 41, ""people"": 0, ""track_id"": null, ""target_ex"": 0.0, ""target_cx_vel_px_s"": 0.0, ""target_age_s"": null, ""lidar_min_m"": 3.81, ""target_lidar_m"": null, ""target_lidar_deg"": null, ""camera_range_m"
2026-07-16T16:08:52.765,8.766,mission_20260716_160844_auto,AUTO,,1,13.329379081726074,100.99787902832031,84.16047763206241,3,True,-1.0,0,-128,-128,86809,130043,0.0,0.9216000437736511,0.46080002188682556,0,4,13.329331398010254,100.99781799316406,8.46909680158035,90,25.799999237060547,-37.5,33.0,0,31,-,READY owner=Surnn refs=24,"{""cmd"": ""STOP"", ""status"": ""READY"", ""detector"": ""yolo"", ""state"": ""IDLE"", ""owner"": ""Surnn"", ""score"": null, ""match_max"": 0.5, ""refs"": 24, ""match_mode"": ""none"", ""steer_zones"": 41, ""people"": 0, ""track_id"": null, ""target_ex"": 0.0, ""target_cx_vel_px_s"": 0.0, ""target_age_s"": null, ""lidar_min_m"": 3.81, ""target_lidar_m"": null, ""target_lidar_deg"": null, ""camera_range_m"
2026-07-16T16:08:53.765,9.766,mission_20260716_160844_auto,AUTO,,1,13.329379081726074,100.99787902832031,74.43419946150503,3,True,-1.0,0,-128,-128,86803,130245,0.0,0.6408000111579896,0.3204000055789948,0,4,13.329331398010254,100.99781799316406,8.46909680158035,90,25.799999237060547,-36.5,33.0,0,31,-,READY owner=Surnn refs=24,"{""cmd"": ""STOP"", ""status"": ""READY"", ""detector"": ""yolo"", ""state"": ""IDLE"", ""owner"": ""Surnn"", ""score"": null, ""match_max"": 0.5, ""refs"": 24, ""match_mode"": ""none"", ""steer_zones"": 41, ""people"": 0, ""track_id"": null, ""target_ex"": 0.0, ""target_cx_vel_px_s"": 0.0, ""target_age_s"": null, ""lidar_min_m"": 4.93, ""target_lidar_m"": null, ""target_lidar_deg"": null, ""camera_range_m"
2026-07-16T16:08:54.770,10.77,mission_20260716_160844_auto,AUTO,,1,13.329379081726074,100.99787902832031,72.88698402957873,3,True,-1.0,0,-128,-128,86794,130283,0.0,0.0,0.0,0,4,13.329331398010254,100.99781799316406,8.46909680158035,90,25.799999237060547,-37.0,33.0,0,31,-,READY owner=Surnn refs=24,"{""cmd"": ""STOP"", ""status"": ""READY"", ""detector"": ""yolo"", ""state"": ""IDLE"", ""owner"": ""Surnn"", ""score"": null, ""match_max"": 0.5, ""refs"": 24, ""match_mode"": ""none"", ""steer_zones"": 41, ""people"": 0, ""track_id"": null, ""target_ex"": 0.0, ""target_cx_vel_px_s"": 0.0, ""target_age_s"": null, ""lidar_min_m"": null, ""target_lidar_m"": null, ""target_lidar_deg"": null, ""camera_range_m"
2026-07-16T16:08:55.771,11.772,mission_20260716_160844_auto,AUTO,,1,13.329379081726074,100.99787902832031,72.67674397673656,3,True,-1.0,0,-128,-128,86781,130288,0.0,0.0,0.0,0,4,13.329331398010254,100.99781799316406,8.46909680158035,90,25.700000762939453,-39.29999923706055,33.0,0,31,-,READY owner=Surnn refs=24,"{""cmd"": ""STOP"", ""status"": ""READY"", ""detector"": ""yolo"", ""state"": ""IDLE"", ""owner"": ""Surnn"", ""score"": null, ""match_max"": 0.5, ""refs"": 24, ""match_mode"": ""none"", ""steer_zones"": 41, ""people"": 0, ""track_id"": null, ""target_ex"": 0.0, ""target_cx_vel_px_s"": 0.0, ""target_age_s"": null, ""lidar_min_m"": null, ""target_lidar_m"": null, ""target_lidar_deg"": null, ""camera_range_m"
